ITEM NO.,PART NUMBER,DESCRIPTION,QTY.
551,[TUPR-A-A-COMN-03] Shaft,,1
552,[HDWR-FSTR-STND] Female-Female Threaded Hex Standoff #10-32 x 1 ̸ 4 x 3 ̸ 8,"Female Threaded Hex Standoff 18-8 Stainless Steel, 1/4"" Hex, 3/8"" Long, 10-32 Thread",4
553,[TUPR-B-COMN-02] Pivot Lug,,2
554,[TUPR-B-COMN-03] Lug Spacer,,2
555,[TUPR-B-COMN-04] Neck Rod Mount Block,,2
556,[TUPR-B-A-V2-COMN-00] Hug Housing,,1
557,[ELEC-SRVO-ASME04B-COMN-00-UPR] Gearbox (Top),,8
558,[ELEC-SRVO-ASME04B-COMN-00-LWR] Gearbox (Bottom),,8
559,[ELEC-SRVO-ASME04B-COMN-01] RS-555 Motor,,8
560,[ELEC-SRVO-ASME04B-A-00] Motor 13-Tooth 20PA 0.5 MOD Pinion Gear,,8
561,[ELEC-SRVO-ASME04B-COMN-02] Shaft,,8
562,[ELEC-SRVO-ASME04B-A-04] Output Shaft 51-Tooth 20PA 0.8 MOD Spur Gear,,8
563,[ELEC-SRVO-ASME04B-A-01] 1st Compound Gear,,8
564,[ELEC-SRVO-ASME04B-A-02] 2nd Compound Gear,,8
565,[ELEC-SRVO-ASME04B-A-03] 3rd Compound Gear,,8
566,[ELEC-SRVO-ASME04B-A-05] Wave Washer,,8
567,[ELEC-SRVO-ASME04B-A-06] Output Gear Spacer,,8
568,[ELEC-SRVO-ASME04B-COMN-04] PCB,,4
569,B18.6.7M - M3 x 0.5 x 13 Type I Cross Recessed PHMS --13N,,54
570,B18.6.7M - M3 x 0.5 x 5 Type I Cross Recessed PHMS --5N,,18
571,Parallel Pin ISO 2338 - 3 m6 x 14 - A1,,27
572,[ELEC-SRVO-ASME04B-COMN-03] PCB Washer,,12
573,B18.6.7M - M4 x 0.7 x 6 Type I Cross Recessed PHMS --6N,,16
574,[HDWR-PULL] Timing T5 22-Tooth (A 6A34M022T16),,2
575,[ELEC-SRVO-ASME04B-COMN-05] Murata Potentiometer,,2
576,[TUPR-B-A-V2-COMN-01] Tonegawa SSPS-102 Simulate,,2
577,[TUPR-B-A-V2-COMN-02] Cord Grip Nut,,2
578,[TUPR-B-A-V2-COMN-03] Cord Grip Cap,,2
579,[TUPR-B-A-V2-COMN-04-UPR] Insert (Upper),,2
580,[TUPR-B-A-V2-COMN-04-LWR] Insert (Lower),,2
581,[TUPR-B-A-V2-COMN-05] Lower Insert Plug,,2
582,[HDWR-BELT-TUPR] Timing Belt T5 185mm (POWGE T5x185x15),,2
583,socket head cap screw_ai,,4
584,[HDWR-FSTR-STND] Female-Female Threaded Hex Standoff #4-40 x 1 ̸ 4,"Female-Female Threaded Hex Standoff #4-40 x 1/4"" L (MCMC 91780A162)",8
585,HX-SHCS 0.25-20x1.625x1.125-N,,1
586,[HDWR-FSTR-WASH] Flat Washer 1 ̸ 4 Screw Size (Mil. Spec),"Mil. Spec Flat Washer 1/4"" Screw Size (MCMC 90945A761)",4
587,SSFLATSKT 0.19-24x0.1875-HX-N,,3
588,[TUPR-B-A-V2-COMN-00] Hug Housing,,1
589,HX-SHCS 0.164-32x0.75x0.75-N,,8
590,[HDWR-FSTR-SCRW] Low-Profile Socket Head Cap Screw 3 ̸ 8-16 x 1-1 ̸ 2,"Low-Profile Socket Head Cap Screw 3/8""-16 x 1-1/2"" (MCMC 92220A254)",2
591,HX-SHCS 0.19-24x1.25x1.25-N,,4
592,[HDWR-FSTR-SHIM-US] 1 ̸ 4 x 3 ̸ 8 x 0.062,"Round Shim 1/4"" ID x 3/8"" OD x 0.062"" THK (MCMC 3088A464)",4
593,HX-SHCS 0.25-28x2.5x2.5-N,,1
594,SCHCSCREW 0.112-40x0.4375x0.4375-HX-N,,12
595,[TUPR-B-COVR-00] Center Covering,,1
596,[TUPR-B-COVR-01] Potentiometer Covering,,1
597,[TUPR-C-A-COMN-00] D-Profile Rotary Shaft 8mm,,1
598,[HDWR-GEAR] Finished Bore 16-Tooth Sprocket (MCMC 2737T8),"BORED SPROCKET. 3/16""Keyway, with Set Screws",1
599,[HDWR-FSTR-STND] Unthreaded Spacer 8mm x 10mm (Variable),1522 Series 8mm ID Spacer,2
600,[HDWR-FSTR-STND] Unthreaded Spacer 8mm x 10mm (Variable),2807 Series Stainless Steel Shim,3
601,[HDWR-FSTR-STND] Unthreaded Spacer 8mm x 10mm (Variable),1522 Series 8mm ID Spacer,1
602,[HDWR-FSTR-STND] Unthreaded Spacer 8mm x 10mm (Variable),2807 Series Stainless Steel Shim,3
603,7095K129,Food Industry Oil-Embedded Sleeve Bearing,2
604,[NECK-F-LEFT-COMN-00] Upper Block,,1
605,[HDWR-FSTR-ROD] RH to LH Thread Adapting Stud 1 ̸ 2-13 x 5,"Right-Hand to Left-Hand Thread Adapting Stud 1/2""-13 x 5"" L (MCMC 94455A429)",2
606,[NECK-F-LEFT-COMN-01] Lower Block,,1
607,[HDWR-MISC] Convoluted Sleeving 1 ̸ 2'' ID,,2
608,[HDWR-BRNG-BALL-US-F] 1 ̸ 4 x 1 ̸ 2 x 3 ̸ 16 (FR188ZZ),"Flanged Double-Shielded Ball Bearing 1/4"" ID x 1/2"" OD x 3/16"" W (FR188ZZ)",6
609,[NECK-F-COMN-02] Countersunk End Cap,,1
610,[TUPR-C-A-COMN-04] D-Profile Neck Block Key Plate,,14
611,HX-SHCS 0.164-32x0.4375x0.4375-N,,10
612,[NECK-F-RGHT-COMN-00] Upper Block,,1
613,[NECK-F-RGHT-COMN-01] Lower Block,,1
614,[TUPR-D-COMN-00] Side Plate,,2
615,[HDWR-FSTR-STND] Female Threaded Round Standoff #8-32 x 3-1 ̸ 2,"Female Threaded Round Standoff #8-32 x 3-1/2"" L (MCMC 93265A037)",5
616,[HDWR-FSTR-STND] Female-Female Threaded Hex Standoff 1 ̸ 4-20 x 5 ̸ 8,"emale-Female Threaded Hex Standoff 1/4""-20 x 5/8"" L (MCMC 92230A305)",2
617,[HDWR-FSTR-STND] Female-Female Threaded Hex Standoff 1 ̸ 4-20 x 1 ̸ 2,"Female-Female Threaded Hex Standoff 1/4""-20 x 1/2"" L (MCMC 92230A301)",2
618,[HDWR-HYDR-FABK5X-V1-COMN-00] Body,,4
619,[HDWR-HYDR-FABK5X-V1-COMN-01] Top Cap,,4
620,[HDWR-HYDR-FABK5X-COMN-01] Fabco Clevis Mount (PM),,2
621,[HDWR-HYDR-FABK5X-V1-COMN-03] Piston,,4
622,[HDWR-HYDR-FABK5X-COMN-00] Fabco Rod Clevis & Pin (RC-16),,2
623,[HDWR-HYDR-MASTFIT] 1 ̸ 16 Universal Hose Fitting (UT0-2002-PKG),#10-32 to 1/16” ID Hose Universal Fitting (Pkg of 5),4
624,[HDWR-HYDR-MASTFIT] Universal Hose Fitting Banjo Bolt (UT0-4004-PKG),,4
625,HX-SHCS 0.138-32x0.5x0.5-N,,8
626,[HDWR-FSTR-STND] Unthreaded Spacer 1 ̸ 4 Screw Size x 1 ̸ 2 x 1 ̸ 4,"Unthreaded Spacer 1/4 Screw Size x 1/2"" OD x  1/4"" L (MCMC 92415A862)",5
627,[TUPR-D-COMN-01] Servo Arm,,2
628,[HDWR-FSTR-PIN] Quick-Release Pin 1 ̸ 4 x 4,"Quick-Release Pin 1/4"" DIA x 4"" L (MCMC 98320A160)",1
629,[TUPR-D-A-COMN-02] Manifold Mount for Simplified Manifold,,1
630,[HDWR-HYDR-MASTFIT-COMN-00] Main housing,,2
631,[HDWR-HYDR-MASTFIT-COMN-01] Connection housing,,2
632,[HDWR-HYDR-MASTFIT-COMN-02] Flow valve,,2
633,[HDWR-HYDR-MASTFIT-COMN-03] Flow valve seal,,2
634,[HDWR-HYDR-MASTFIT-COMN-04] Connection E-Clip,,2
635,[HDWR-HYDR-MASTFIT-COMN-05] Internal tooth lock washer,,4
636,[HDWR-HYDR-MASTFIT-COMN-06] 5 ̸ 16-24 Brass nut,,4
637,[HDWR-HYDR-MASTFIT-COMN-07] Connection valve,,2
638,[HDWR-HYDR-MASTFIT] 1 ̸ 16 Barb Right Angle Fitting (CT0-2-PKG),"#10-32 to 1/16” ID Hose Connector, PKG of 5",4
639,[HDWR-HYDR-SLAVEFIT-COMN-03] Gasket (GA-10),,34
640,[HDWR-MISC] Round Rubber Cap (9753K35),"Round Caps for 1/4"" to 5/16"" OD, 1/2"" Inside Height, Black (Pack of 100)",2
641,[HDWR-HYDR-MASTFIT] 10-32 X Fitting (15002-5),Clippard #10-32 “X” Fitting (Pack of 10),4
642,[HDWR-HYDR-MASTFIT] 10-32 Male Nipple (PN11999),10-32 Male Nipple (10 Pack),2
643,[HDWR-HYDR-SLAVEFIT-COMN-00] 1 ̸ 16 Barb Fitting (1016  ̸  Clippard 11752-5),,4
644,[HDWR-HYDR-SLAVEFIT-LWR-COMN-00] Needle Valve (FN-32),,6
645,[HDWR-HYDR-MASTFIT] 10-32 Headless Screw Plug (0035-2),"#10-32 Headless Screw Plug, Pack of 10",6
646,[HDWR-SHFT] Sonic Hub 8mm x 32mm x 10mm (1309-0016-0008),Sonic Hub (8mm Bore),2
647,[ARM-B-COMN-06] D-Shaft Pulley Mount,,4
648,B18.3.1M - 4 x 0.7 x 12 Hex SHCS -- 12NHX,,8
649,SBHCSCREW 0.25-20x1.625-HX-N,,2
650,HBOLT 0.2500-20x0.5x0.5-N,,2
651,B18.6.7M - M4 x 0.7 x 20 Indented HHMS --20N,,8
652,Tube .125in OD X .035in Wall,,1
653,Tube .125in OD X .035in Wall,,1
654,Tube .125in OD X .035in Wall,,1
655,Tube .125in OD X .035in Wall,,1
656,Tube .125in OD X .035in Wall,,1
657,Tube .125in OD X .035in Wall,,1
658,[TUPR-C-V2-COMN-00] Side Plate,,2
659,[TUPR-C-V2-COMN-01] Front Cross Bar,,2
660,[TUPR-C-V2-COMN-02] Rear Cross Bar,,2
661,[HDWR-FSTR-ROD] Fully Threaded Rod M8 x 1m,Threaded Rod M8 x 1m (MCMC 98942A115),2
662,[HDWR-FSTR-ROD] Fully Threaded Rod 1 ̸ 4-28 x 12,"Threaded Rod 1/4-28 x 12"" (MCMC 99086A308)",2
663,[HDWR-BJNT] M8 x 1.25 Female RH Ball Joint Rod End,M8 x 1.25 Female Right-Handed Ball Joint Rod End (MCMC 4483T421),2
664,[HDWR-FSTR-NUT] HJNUT M8-D,Hex Jam Nut M8 (MCMC 90710A120),4
665,[HDWR-BRNG-BALL-UK-F] 8mm x 14mm x 5mm,"1611 Series Flanged Ball Bearing (8mm ID x 14mm OD, 5mm Thickness)",1
666,25-0.25P1ST10T10SN3.0H2.0L0.1250N,Steel D-Shaft Sprocket for #25 Pitch Chain - 10 Teeth,1
667,[HDWR-GEAR] Machinable Bore 9-Tooth Sprocket (MCMC 6793K100),,2
668,[HDWR-FSTR-SHIM-US] 1 ̸ 4 x 3 ̸ 8 x 0.047,"Round Shim 1/4"" ID x 3/8"" OD x 0.047"" THK (MCMC 3088A449)",8
669,94035A185,18-8 Stainless Steel Precision Shoulder Screw,3
670,90633A411,Low-Strength Steel Thin Nylon-Insert Locknut,7
671,91115A781,Female Threaded Hex Standoff,4
672,[HDWR-GEAR] Machinable Bore 12-Tooth Sprocket (MCMC 6793K400),"McMaster-Carr ANSI 25 Chain, 12 Teeth, for 1/4"" Shaft Diameter",1
673,6264K3,Adding-and-Connecting Link for ANSI Number 25-SS Single Strand Corrosion-Resistant Roller Chain,1
674,[TUPR-C-V2-COMN-08] PCB Mount,,1
675,92871A029,18-8 Stainless Steel Unthreaded Spacer,1
676,[TUPR-C-V2-COMN-06] D-Shaft Shim,,1
677,[TUPR-C-V2-COMN-07] Cover Plate,,1
678,SBHCSCREW 0.19-32x1.5-HX-N,,4
679,HNUT 0.2500-28-D-N,,2
680,HJNUT 0.2500-28-D-N,,4
681,B18.3.4M - 4 x 0.7 x 12 SBHCS --N,,4
682,socket button head cap screw_am,,20
683,hex screw_am,,4
684,B18.2.4.1M - Hex nut,"Style 1,  M4 x 0.7 --D-N,",4
685,B18.3.4M - 4 x 0.7 x 8 SBHCS --N,,2
686,SSFLATSKT 0.19-32x0.1875-HX-N,,2
687,[TUPR-E-COMN-00] Base Plate,,2
688,[TUPR-E-COVR-01] Disc,,1
689,[TUPR-E-LASR-COMN-00] Vertical Tube,,1
690,[TUPR-E-LASR-COMN-01] Hinge Plug,,1
691,[TUPR-E-LASR-COMN-02] Hinge,,1
692,[TUPR-E-LASR-COMN-03] Shaft Coupling,,1
693,[TUPR-E-COMN-05] Filler Tube,,1
694,[ELEC-ACTR-SKF-CAR32-C-00] Limit Switch Sleeve (CAXB32),,1
695,[ELEC-ACTR-SKF-COMN-00] Limit Switch Cover,,1
696,[ELEC-ACTR-SKF-COMN-02] Limit Switch Dust Cover,,1
697,HX-SHCS 0.112-40x0.4375x0.4375-N,,6
698,SSCUPSKT 0.138-32x0.375-HX-N,,3
699,[ACC-LASR-MSTR-COMN-00] Laser Master,,1
700,SCHCSCREW 0.086-56x0.25x0.25-HX-N,,62
701,[ACC-LASR-MSTR-COMN-A-00] Square Plate,,1
702,[ACC-LASR-MSTR-COMN-A-01] Mount Block,,1
703,SBHCSCREW 0.112-40x0.75-HX-N,,4
704,[ACC-LASR-MSTR-COMN-A-02] Toggle Switch Plate,,1
705,SBHCSCREW 0.112-40x0.375-HX-N,,43
706,[ACC-LASR-MSTR-COMN-A-03] Toggle Switch Protector Plate,,1
707,[ACC-LASR-MSTR-COMN-A-04] Toggle Switch,,1
708,ASME B18.8.2 - 0.2187x1,,1
709,[HDWR-FRAM] Extruded Aluminum Frame (25-5050),50mm X 50mm T-Slotted Profile - Eight Open T-Slots,1
710,[HDWR-SHFT] Clamping Hub 1 inch x 8mm (1302-0032-1000),"1302 Series Clamping Hub (1"" Bore)",2
711,[TUPR-E-COMN-06] Clamp Bracket,,1
712,[TUPR-E-COVR-00] Tube,,1
713,[TUPR-E-COVR-02-LASR] SKF Actuator Simulate (Laser),,1
714,SCHCSCREW 0.112-40x0.125x0.125-HX-N,,3
715,99637A179,18-8 Stainless Steel Binding Barrels,4
716,socket head cap screw_ai,,4
717,socket head cap screw_ai,,2
718,B18.3.5M - 4 x 0.7 x 12 Socket FCHS  -- 12N,,8
719,[TUPR-F-V2-COMN-00-L] Side Plate (Left),,1
720,[TUPR-F-V2-COMN-00-R] Side Plate (Right),,1
721,[HDWR-MISC] Rubber Bellows 2-1 ̸ 4'' ID,,1
722,[HDWR-FRAM] Extruded Aluminum Frame (20-4040),40mm X 40mm T-Slotted Profile - Eight Open T-Slots,1
723,[HDWR-FRAM] Extruded Aluminum Frame (25-5050),50mm X 50mm T-Slotted Profile - Eight Open T-Slots,1
724,[HDWR-FRAM] Extruded Aluminum Frame (25-5050),50mm X 50mm T-Slotted Profile - Eight Open T-Slots,1
725,[TUPR-E-COVR-00] Tube,,1
726,[TUPR-F-COVR-01-OUTR] Tool Arm Covering (Outer),,1
727,[TUPR-F-COVR-01-INNR] Tool Arm Covering (Inner),,1
728,[TUPR-F-COVR-02-V1] Lid (Hero),,1
729,[TUPR-F-COVR-04] Tool Arm Pivot Covering,,1
730,[HDWR-MISC] Rubber Bellows 3 ̸ 4'' ID (TUPR),,1
731,[TUPR-F-COVR-03] Rear Cap,,1
732,[TUPR-I-COMN-01] PCB Sled,,1
733,[TUPR-I-COMN-00] Lock Bracket,,2
734,HX-SHCS 0.19-32x0.5x0.5-N,,2
735,[HDWR-MISC] Hook and Loop Velcro 1 Inch Wide (9273K14),,2
736,[TUPR-I-COMN-01] PCB Sled,,1
737,SCHCSCREW 0.164-32x0.5625x0.5625-HX-N,,12
738,socket head cap screw_ai,,1
739,SBHCSCREW 0.073-64x0.188-HX-N,,10
740,[TUPR-H-COMN-01] Rocker Switch,,1
741,[ELEC-BULB-LED5] Kingbright Green Diffused LED,,1
742,[TUPR-H-COMN-00] Housing,,1
743,[TUPR-COVR-00] Triangle,,1
744,[TUPR-G-V2-A-02-SHRT] Angle Iron (Short),,2
745,[TUPR-G-V2-A-02-LONG] Angle Iron (Long),,2
746,[TUPR-G-V2-A-02-MED] Angle Iron (Medium),,2
747,[TUPR-G-V2-A-00] Front Panel,,1
748,[TUPR-G-V2-A-01-L] Side Panel (Left),,1
749,[TUPR-G-V2-A-01-R] Side Panel (Right),,1
750,[TUPR-G-COMN-00] Spacer,,1
751,[TUPR-G-COMN-02] Sandwiched Plate,,1
752,[TUPR-G-COMN-01] Threaded Bar,,1
753,SBHCSCREW 0.112-40x0.188-HX-N,,18
754,[TUPR-G-COVR-00] Chest Covering,,1
755,[TUPR-G-COVR-01] Side Covering,,1
756,[TUPR-G-COVR-02] Back Covering,,1
757,[DTL-COVR02-UPR] Back Covering Details (Upper),,1
758,[DTL-COVR00-LWR] Chest Covering Details (Lower),,1
759,[HDWR-MISC] Rubber Bellows 3'' ID,,1
760,[DTL-COVR00-LEFT] Chest Covering Details (Left),,1
761,[TUPR-G-COVR-03] Screw Cover Plate,,1
762,[DTL-COVR01-LWR] Side Covering Details (Lower),,1
763,[DTL-COVR00-UPR] Chest Covering Details (Upper),,1
764,[DTL-COVR02-LONG] Back Covering Details (Lower,"Long),",1
765,[DTL-COVR02-SHRT] Back Covering Details (Lower,"Short),",1
766,[DTL-COVR01-UPR] Side Covering Details (Upper),,1
767,[ARM-A-V2-LEFT-OUTR-COMN-00] Outer Cuff,,1
768,[ARM-A-V2-COMN-00] Mounting Plate,,2
769,[ARM-A-V2-LEFT-OUTR-COMN-01] Servo Shroud,,1
770,B18.6.7M - M3 x 0.5 x 20 Type I Cross Recessed PHMS --20N,,8
771,[HDWR-FSTR-NUT] HJNUT M3-D,Hex Jam Nut M3 (MCMC 90710A030),8
772,[HDWR-FSTR-MAG] Neodymium Disc Magnet 5mm x 3mm,,8
773,[ELEC-SRVO-ASME03B-COMN-00-UPR] Gearbox (Top),,1
774,[ELEC-SRVO-ASME03B-COMN-00-LWR] Gearbox (Bottom),,1
775,[ELEC-SRVO-ASME03B-COMN-01] RS-555 Motor,,1
776,[ELEC-SRVO-ASME03B-A-00] Motor 13-Tooth 20PA 0.5 MOD Pinion Gear,,1
777,[ELEC-SRVO-ASME03B-COMN-02] Shaft,,1
778,[ELEC-SRVO-ASME03B-A-04] Output Shaft 51-Tooth 20PA 0.8 MOD Spur Gear,,1
779,[ELEC-SRVO-ASME03B-A-01] 1st Compound Gear,,1
780,[ELEC-SRVO-ASME03B-A-02] 2nd Compound Gear,,1
781,[ELEC-SRVO-ASME03B-A-03] 3rd Compound Gear,,1
782,[ELEC-SRVO-ASME03B-A-05] Wave Washer,,1
783,[ELEC-SRVO-ASME03B-A-06] Output Gear Spacer,,1
784,[ELEC-SRVO-ASME03B-COMN-03] PCB Washer,,4
785,[ELEC-SRVO-ASME03B-COMN-04] PCB,,1
786,B18.3.1M - 4 x 0.7 x 14 Hex SHCS -- 14NHX,,8
787,[ARM-A-V2-COMN-LWR-COMN-01] Shoulder Plug,,2
788,[ARM-A-V2-COMN-LWR-COMN-00] Lower Cuff,,1
789,socket countersunk head cap screw_ai,,4
790,[ARM-A-V2-COMN-INNR-COMN-00] Inner Cuff,,2
791,[ARM-A-V2-COMN-INNR-COMN-01] Bearing Ring,,2
792,[HDWR-BRNG-BALL-US-S] 2-5 ̸ 16 x 2-7 ̸ 8 x 9 ̸ 32 (B546-2RS-MAX),"Double-Sealed Ball Bearing 2-5/16"" ID x 2-7/8"" OD x 9/32"" W (B546-2RS-MAX)",2
793,[ARM-A-V2-COMN-02] Spring Shaft,,2
794,[ARM-A-V2-COMN-03] Flat Coil Spring,,2
795,[ARM-A-V2-COMN-04] Spring Cover Plate,,2
796,[ARM-A-V2-COMN-05] Servo Shaft Interface,,2
797,[ARM-A-V2-COMN-06] Hinge Plate,,2
798,[HDWR-PULL] Timing T5 22-Tooth (A 6A34M022T16),,2
799,[ARM-A-COVR-00-L] Shoulder Covering (Left),,1
800,SCHCSCREW 0.19-24x0.875x0.875-HX-N,,12
801,[ARM-B-COMN-00] Backplate,,2
802,[ARM-B-LEFT-A-INNR-00] Side Plate (Left,"Inner),",2
803,[ARM-B-LEFT-A-OUTR-00] Side Plate (Left,"Outer),",2
804,[ARM-B-COMN-04] Core,,1
805,[HDWR-BRNG-BALL-UK-F] 32mm x 41mm x 5mm (1601-0039-0032),"32mm ID Flanged Ball Bearing (39mm OD, 5mm Thickness)",2
806,[ARM-B-COMN-06] D-Shaft Pulley Mount,,8
807,[HDWR-PULL] Timing HTD 5mm x 24-Tooth (3411-0014-0024),"5mm HTD Pitch Aluminum Hub Mount Timing Belt Pulley (14mm Bore, 24 Tooth)",2
808,[ARM-B-COMN-03] Bearing Spacer,"5mm HTD Pitch Aluminum Hub Mount Timing Belt Pulley (14mm Bore, 24 Tooth)",2
809,2934T122,Corrosion-Resistant Flanged Sleeve Bearing,6
810,B18.3.1M - 4 x 0.7 x 20 Hex SHCS -- 20NHX,,2
811,[HDWR-FSTR-WASH] Delrin Washer 6mm x 8mm x 1mm (1500-0010-0006),1500 Series Plastic Spacer,6
812,[HDWR-PULL] Timing Belt Idler 6mm x 12mm x 12mm (3413-0001-0001),Acetal Timing Belt Idler,2
813,[HDWR-PULL-ARC] Screw Plate,1524 Series Arc-Slot Tensioner Bracket,2
